DAUID,Population,Employment rate,Area,Total - Structural type of dwelling
35202274,739.0,55.8,45978.17162873238,365.0
35202275,591.0,30.1,44418.83829392349,340.0
35202276,633.0,66.3,191846.31966098465,165.0
35202277,499.0,64.0,47878.24007444854,185.0
35202278,595.0,60.5,121802.36942482482,185.0
35202279,1351.0,62.4,158262.97806319295,675.0
35202280,238.0,33.3,12696.951243024843,90.0
35202281,583.0,62.0,100620.9170688963,220.0
35202282,453.0,67.1,104285.670937184,185.0
35202283,555.0,61.5,174935.20698882075,195.0
35202284,571.0,62.4,177700.46714523667,235.0
35202285,2001.0,36.4,200475.03131604398,805.0
35202286,305.0,51.0,109214.34479509025,110.0
35202287,396.0,60.0,90128.92613929044,145.0
35202288,324.0,55.6,83364.41694639559,110.0
35202289,290.0,53.7,65088.20908280426,100.0
35202290,1415.0,63.4,24612.85963864719,480.0
35202293,481.0,48.7,165430.43404855888,160.0
35202294,364.0,62.1,99226.43103601768,135.0
35202295,449.0,48.8,1450246.2273502809,170.0
35202296,417.0,68.0,643120.8203915588,175.0
35202297,484.0,60.2,150574.93259811233,180.0
35202298,419.0,47.8,116120.52349243281,145.0
35202299,535.0,42.7,161062.00089767177,205.0
35202300,517.0,54.9,167008.2697896468,190.0
35202301,557.0,56.4,138302.59938108092,210.0
35202302,515.0,48.8,140762.12334821033,155.0
35202303,447.0,55.6,74987.1358240453,140.0
35202304,577.0,62.9,197937.7619334712,185.0
35202305,656.0,68.5,103428.45719236355,255.0
35202306,493.0,72.2,97054.7352470366,170.0
35202307,465.0,64.6,57280.92642555023,185.0
35202309,583.0,77.5,129901.85566885666,195.0
35202310,400.0,76.5,108392.84558094956,150.0
35202311,483.0,65.8,34616.63484038956,205.0
35202316,1029.0,63.5,20691.431424407725,355.0
35202321,542.0,59.7,110149.78198062767,155.0
35202322,507.0,66.2,68823.66570167035,160.0
35202323,392.0,63.9,111744.57937496765,120.0
35202324,380.0,61.7,116973.8794089527,125.0
35202325,699.0,63.7,176671.21883677345,195.0
35202326,511.0,62.3,96162.42002503769,165.0
35202327,597.0,75.8,134767.8636231314,185.0
35202328,540.0,63.2,133149.73058208413,190.0
35202336,502.0,68.9,75253.7643745195,180.0
35202337,481.0,68.8,73925.44887744387,195.0
35202338,435.0,64.3,70874.8982107017,185.0
35202339,504.0,48.4,33812.534727764076,305.0
35202340,467.0,61.0,105512.66839714364,215.0
35202341,541.0,71.4,100220.74520935795,160.0
35202342,780.0,67.4,231995.95648784918,390.0
35202343,521.0,66.7,78342.38093012435,170.0
35202344,524.0,70.2,69867.35877690627,205.0
35202345,719.0,67.7,79021.14308553215,385.0
35202346,546.0,70.8,38496.572511013524,310.0
35202347,421.0,71.4,43596.700198662445,235.0
35202348,484.0,64.5,179426.42213705444,155.0
35202349,477.0,57.7,175967.30548258603,140.0
35202350,642.0,55.1,284976.19535753934,250.0
35202351,514.0,52.1,129080.9238757874,145.0
35202352,490.0,49.3,155486.3774872947,155.0
35202353,477.0,66.7,113895.1016756773,160.0
35202354,410.0,88.5,54004.734535203315,140.0
35202355,789.0,72.7,131001.88212895324,320.0
35202356,460.0,67.2,64548.52435811806,170.0
35202357,532.0,63.3,250774.04434391772,185.0
35202358,449.0,80.9,82289.32017622821,160.0
35202359,556.0,70.1,111093.11962578242,230.0
35202360,539.0,56.6,98927.49257087744,200.0
35202361,466.0,70.3,80038.6184767279,160.0
35202362,308.0,74.5,27911.05850175426,170.0
35202363,945.0,48.5,227569.37747127848,425.0
35202364,426.0,66.7,120563.25901059645,130.0
35202365,361.0,75.9,75965.51045468522,120.0
35202366,409.0,63.3,66249.19600629239,135.0
35202367,699.0,72.6,99126.6316143859,250.0
35202368,516.0,66.7,74318.8697646398,175.0
35202369,538.0,63.8,93445.04439339942,185.0
35202370,559.0,72.2,70815.62225585215,185.0
35202371,682.0,65.7,88670.43090719635,245.0
35202372,441.0,80.3,78381.66924157558,180.0
35202373,668.0,44.8,84046.2349018752,420.0
35202374,593.0,63.6,87087.40530234101,275.0
35202375,454.0,70.6,63627.12974031539,180.0
35202376,597.0,77.9,83173.5932997873,230.0
35202377,494.0,69.6,77486.34941965486,200.0
35202378,734.0,59.4,139284.02960854908,370.0
35202379,377.0,61.4,115845.97809134607,140.0
35202380,492.0,56.9,102733.70657525519,145.0
35202381,489.0,56.7,121901.62855823514,120.0
35202382,706.0,61.2,171475.2609976389,230.0
35202383,630.0,70.6,174986.59408300594,190.0
35202384,630.0,54.3,157461.18757732306,185.0
35202385,575.0,82.6,122345.60747883811,200.0
35202386,1087.0,60.1,216180.08521652262,365.0
35202387,537.0,65.8,103734.58926854984,170.0
35202388,988.0,69.1,215014.15178030808,365.0
35202389,688.0,75.0,153703.738511307,250.0
35202390,326.0,52.8,70618.63790920582,120.0
35202391,544.0,69.5,76348.33935874261,195.0
35202392,923.0,74.6,223362.10843649425,340.0
35202393,474.0,70.1,120766.57740107963,205.0
35202394,434.0,55.7,83474.24140274498,150.0
35202395,499.0,66.3,134646.0975797949,280.0
35202396,407.0,52.6,123641.5723173977,130.0
35202398,1114.0,67.4,923375.4874363175,455.0
35202399,460.0,71.7,554328.41973352,130.0
35202400,509.0,56.8,129615.19142212019,150.0
35202401,600.0,67.4,113757.45677884431,190.0
35202402,532.0,81.4,88566.428511042,175.0
35202403,1239.0,61.8,1012099.0862784536,555.0
35202404,586.0,64.2,56526.25546292612,210.0
35202405,587.0,71.4,87989.56788086321,240.0
35202406,546.0,31.1,138639.676847128,275.0
35202407,450.0,38.5,54158.16867922967,260.0
35202408,563.0,61.3,211671.6744579422,225.0
35202409,584.0,58.8,32007.867373501955,260.0
35202413,409.0,58.2,726159.923902622,135.0
35202414,270.0,27.7,100453.24143450586,75.0
35202415,396.0,55.9,102742.06179946207,155.0
35202416,410.0,55.1,122823.84075535125,160.0
35202417,388.0,66.2,119072.04577027414,160.0
35202418,390.0,60.6,144396.1130034867,155.0
35202419,366.0,72.9,414730.4000875115,135.0
35202420,3784.0,64.0,136002.1797769791,2005.0
35202430,678.0,61.5,174690.89575315997,280.0
35202431,3010.0,53.6,53910.0548677798,1360.0
35202433,1538.0,56.1,308579.1238236013,580.0
35202434,337.0,36.5,139973.50699257318,120.0
35202436,469.0,62.1,137953.09456123525,170.0
35202439,465.0,53.8,131573.33832059967,150.0
35202440,465.0,68.0,136938.02004026764,160.0
35202441,553.0,47.3,171135.05732849034,175.0
35202442,466.0,58.0,346207.14792948455,140.0
35202443,925.0,52.6,132855.59766671548,395.0
35202446,343.0,43.5,185812.22808070836,110.0
35202447,297.0,66.0,104312.95663753522,90.0
35202448,303.0,53.3,71819.1553965497,95.0
35202449,442.0,50.0,393133.0627677611,145.0
35202450,321.0,61.0,126409.781751022,110.0
35202451,633.0,56.4,386305.97912451834,210.0
35202452,318.0,50.9,71819.19213639315,100.0
35202453,716.0,60.3,198808.1084070245,235.0
35202454,907.0,63.2,314027.3573584912,285.0
35202455,535.0,47.8,198376.18297515795,150.0
35202456,411.0,62.3,107948.22133843557,125.0
35202457,297.0,46.3,81856.38754292173,95.0
35202458,355.0,53.7,132781.78234658495,110.0
35202459,456.0,65.1,149370.84001758986,150.0
35202460,402.0,50.7,102600.42386342621,130.0
35202461,362.0,61.5,38052.54649975503,120.0
35202462,1159.0,51.6,261296.6550473257,385.0
35202466,925.0,,558916.5334088338,210.0
35202467,592.0,55.3,83130.93785370876,185.0
35202468,868.0,69.6,1391956.0637888017,265.0
35202469,828.0,58.6,88999.83581292696,250.0
35202472,778.0,24.7,76081.79031023908,490.0
35202475,624.0,66.0,47997.22539234523,185.0
35202476,705.0,66.1,148391.55290341904,215.0
35202477,599.0,61.9,79571.76793587145,185.0
35202478,767.0,61.4,313742.5642844384,230.0
35202479,577.0,59.4,80026.97334121975,180.0
35202480,532.0,69.5,59078.900914926446,165.0
35202481,481.0,70.4,217056.13725136156,155.0
35202482,545.0,50.0,265996.64146779437,175.0
35202483,1486.0,56.8,414412.0014376696,390.0
35202484,263.0,64.4,35035.74103291236,85.0
35202485,308.0,64.0,43260.40084954496,105.0
35202486,420.0,57.9,123767.76962687206,130.0
35202487,298.0,55.1,75878.95952089949,95.0
35202491,669.0,50.0,422437.7980165446,170.0
35202492,391.0,63.6,136816.89884693822,115.0
35202493,336.0,58.2,99334.16416350853,115.0
35202494,422.0,47.9,207033.81557363225,140.0
35202495,421.0,60.6,146370.93619324645,135.0
35202496,629.0,60.4,250246.23717469772,205.0
35202497,460.0,58.0,124797.59946783814,155.0
35202498,572.0,61.6,125731.55246698519,205.0
35202499,628.0,53.8,158983.72031873558,210.0
35202500,489.0,45.2,177773.98545454154,165.0
35202501,927.0,56.4,141021.60462072337,405.0
35202502,398.0,52.9,160788.21004598297,135.0
35202503,559.0,63.3,121503.08599317435,205.0
35202504,601.0,59.2,247793.4347195769,185.0
35202507,401.0,51.4,123429.90583613474,125.0
35202508,480.0,53.6,163436.58499939603,160.0
35202509,583.0,49.0,209630.37289707467,175.0
35202510,790.0,65.5,146589.33834519715,315.0
35202511,665.0,50.4,275457.8944525343,240.0
35202512,504.0,50.6,144704.49233804588,185.0
35202513,454.0,58.0,156284.7971742482,160.0
35202514,461.0,52.9,134444.91473916726,165.0
35202515,549.0,50.5,221615.38826132054,175.0
35202516,463.0,61.7,70392.20538771665,165.0
35202517,503.0,65.6,72265.14450641855,175.0
35202522,465.0,70.9,49559.71874764009,150.0
35202523,481.0,53.1,99807.01105953424,165.0
35202524,2176.0,53.5,312595.3266325734,855.0
35202529,1025.0,52.0,47638.69320445831,405.0
35202534,960.0,71.3,126082.72381010983,330.0
35202535,517.0,67.4,172173.40700866916,160.0
35202547,759.0,57.9,253048.83478054823,315.0
35202548,453.0,64.9,191421.28747077085,150.0
35202549,516.0,59.1,196025.77283324514,185.0
35202550,467.0,72.4,49616.13675075151,180.0
35202551,516.0,36.3,170335.14015122698,255.0
35202553,927.0,63.5,59155.25911400644,355.0
35202554,924.0,64.0,140460.78341868258,320.0
35202555,599.0,64.4,49473.63583959907,205.0
35202560,444.0,56.6,219527.95099644648,135.0
35202564,823.0,60.8,394361.2061628762,210.0
35202565,628.0,70.5,182283.4387763447,240.0
35202566,649.0,58.2,278449.4851353488,245.0
35202567,747.0,61.5,203674.53480997638,285.0
35202568,650.0,57.4,217051.22830059694,260.0
35202569,773.0,65.7,137031.81784393714,305.0
35202570,610.0,59.4,360093.56976059533,215.0
35202571,596.0,54.8,375636.0998798956,285.0
35202572,475.0,55.6,149854.85446882207,165.0
35202573,615.0,54.8,251618.06741469522,210.0
35202574,458.0,64.5,169512.27835696234,170.0
35202575,558.0,49.5,183094.9909437633,205.0
35202576,572.0,59.1,173329.15338127417,210.0
35202577,474.0,57.9,151969.84404393344,165.0
35202583,650.0,70.3,179598.38278824367,240.0
35202584,398.0,62.2,191809.76341346386,130.0
35202585,598.0,52.3,225500.16453817318,215.0
35202586,491.0,52.9,166697.87131779405,170.0
35202587,596.0,44.4,179531.5557652751,205.0
35202588,289.0,56.0,119693.20438649166,105.0
35202589,692.0,48.4,233152.18131789513,175.0
35202590,417.0,63.0,138992.14542693688,135.0
35202591,842.0,61.3,252659.08995029592,290.0
35202592,511.0,65.5,536240.5320978721,155.0
35202593,492.0,67.0,52344.96748441354,145.0
35202594,369.0,64.5,64979.77171501181,120.0
35202597,450.0,69.0,120107.96834406142,170.0
35202598,344.0,66.7,89733.85132568912,135.0
35202599,565.0,67.7,207910.88818717405,215.0
35202600,462.0,64.9,152633.13424528018,175.0
35202605,531.0,56.6,94780.25784164744,325.0
35202606,583.0,58.8,149671.76792646863,225.0
35202608,710.0,63.6,550216.5918553852,250.0
35202611,404.0,59.7,208224.0648516251,130.0
35202612,624.0,46.4,317080.74235357775,200.0
35202613,653.0,60.7,399080.99175891164,195.0
35202614,486.0,60.3,161705.25281838814,145.0
35202615,455.0,48.0,167380.63278736518,145.0
35202616,610.0,60.6,197458.48167474728,175.0
35202617,557.0,61.5,220006.99101990767,175.0
35202618,615.0,67.0,59090.021826522054,305.0
35202619,622.0,69.1,239202.50991433216,245.0
35202620,1502.0,60.9,412306.7707911998,755.0
35202621,476.0,61.6,189481.33314572484,145.0
35202622,453.0,56.4,199851.386630688,150.0
35202623,257.0,55.0,85060.6676665698,80.0
35202627,387.0,56.1,78526.22655048316,155.0
35202628,1053.0,60.9,192061.76907499434,445.0
35202629,491.0,61.8,712260.4209829202,145.0
35202630,658.0,52.4,1314001.6460961823,190.0
35202636,502.0,70.3,104411.25514652976,165.0
35202637,481.0,82.6,106707.40551342705,175.0
35202638,504.0,56.2,92482.2519510254,195.0
35202639,452.0,63.1,79871.16754223396,160.0
35202640,855.0,61.3,105892.19251250567,400.0
35202641,615.0,56.4,104056.65085429998,285.0
35202642,445.0,63.9,73376.15335978719,155.0
35202643,487.0,57.3,89608.63076034309,165.0
35202644,511.0,62.4,122256.86911114812,175.0
35202645,442.0,73.8,82845.09273125936,185.0
35202646,630.0,66.3,169199.93736577945,225.0
35202647,703.0,69.0,87122.49936726187,325.0
35202648,524.0,69.6,58350.82925989145,275.0
35202649,645.0,72.5,76472.50450130414,295.0
35202650,680.0,68.8,87917.66288248343,335.0
35202653,316.0,72.5,85491.9828218485,145.0
35202654,941.0,65.6,26697.16023143948,690.0
35202655,617.0,76.9,30599.611894842863,415.0
35202656,737.0,74.4,19000.66986111599,485.0
35202657,592.0,71.9,20051.85002187104,325.0
35202666,1144.0,75.0,77869.25178436906,800.0
35202669,793.0,71.7,29552.131750864675,550.0
35202670,733.0,79.3,29737.41656692999,480.0
35202671,866.0,67.7,38480.17316501733,555.0
35202672,449.0,75.6,76172.20681475915,210.0
35202673,902.0,77.6,30080.223953945766,585.0
35202674,1019.0,62.7,59049.51036901488,460.0
35202675,515.0,69.5,92771.3034479561,220.0
35202676,592.0,75.3,107465.47547687835,235.0
35202677,528.0,63.5,79855.56474730842,195.0
35202678,416.0,82.8,59845.47059905859,155.0
35202679,526.0,60.3,73714.5966355453,205.0
35202680,402.0,66.2,73388.49721583773,170.0
35202681,461.0,71.6,90530.74976453041,175.0
35202682,658.0,67.3,86333.762229364,310.0
35202683,503.0,58.1,97400.5790285583,225.0
35202684,575.0,64.7,97894.7670936848,265.0
35202685,551.0,69.5,97219.55745965951,165.0
35202686,477.0,74.6,110928.35322919155,160.0
35202687,542.0,47.2,63856.08799390112,300.0
35202688,566.0,70.3,101504.4389952922,250.0
35202689,528.0,65.4,89292.4236645223,200.0
35202690,473.0,57.5,99760.57638508061,185.0
35202691,526.0,72.9,115036.56372782344,245.0
35202692,1342.0,73.2,2077487.0022708368,690.0
35202694,810.0,71.9,258662.16628363915,325.0
35202695,440.0,58.5,201986.48646313578,140.0
35202699,391.0,71.9,1436242.6435613108,115.0
35202700,595.0,58.2,145266.13302271505,240.0
35202701,627.0,66.7,148409.27811107738,185.0
35202702,1599.0,62.3,1716358.5246085927,795.0
35202703,449.0,52.4,114435.8166029436,165.0
35202704,428.0,47.1,230413.1630509003,170.0
35202705,1429.0,32.8,99211.13671419311,925.0
35202706,552.0,63.0,40689.03993595449,255.0
35202707,729.0,56.1,155716.30739619746,285.0
35202712,869.0,64.8,131133.45058388225,360.0
35202722,1328.0,55.2,1548789.7697698795,305.0
35202727,545.0,48.0,34316.07840620651,195.0
35202733,1755.0,50.2,82956.44278707307,780.0
35202735,1386.0,46.1,104995.9185876324,425.0
35202736,924.0,40.9,79448.0535552665,270.0
35202739,686.0,49.6,666367.4301934481,265.0
35202741,449.0,56.4,93767.90635478921,200.0
35202742,397.0,61.9,130083.665326858,135.0
35202743,784.0,64.7,29637.86652324511,340.0
35202744,519.0,67.1,45242.441178208246,240.0
35202745,515.0,55.8,166006.05405261996,185.0
35202746,451.0,57.5,97194.41827976408,195.0
35202747,635.0,52.3,265569.8303423295,230.0
35202748,906.0,65.7,152963.41310121326,325.0
35202749,347.0,55.6,85300.74140247772,105.0
35202750,801.0,73.6,108566.66599326994,250.0
35202751,385.0,57.6,159107.99012440818,135.0
35202752,456.0,53.4,134835.34814325004,155.0
35202753,439.0,48.6,207163.7819843964,150.0
35202756,477.0,61.7,426185.57381380186,180.0
35202757,410.0,58.8,536173.5393919727,145.0
35202758,489.0,69.6,257399.22710379833,185.0
35202760,631.0,61.9,332907.05158823455,220.0
35202761,480.0,56.2,168480.12981182936,145.0
35202762,958.0,66.7,333570.7496803135,300.0
35202763,628.0,69.4,113001.93107811606,230.0
35202764,451.0,73.3,161211.32386966693,135.0
35202765,552.0,57.3,304331.05042991147,190.0
35202767,461.0,60.5,441683.7403118627,150.0
35202768,706.0,63.1,250389.9314212235,365.0
35202769,512.0,72.6,68905.2944425447,255.0
35202770,579.0,75.8,921204.439685307,280.0
35202771,546.0,59.1,155085.10690374768,210.0
35202772,552.0,65.9,128183.5414718794,200.0
35202773,586.0,61.6,104148.87705314269,215.0
35202774,498.0,66.2,94784.53614601446,190.0
35202775,505.0,60.0,96070.40839686163,155.0
35202776,664.0,58.8,275514.18236582936,195.0
35202777,626.0,55.2,198235.36310639416,170.0
35202778,618.0,72.5,166873.87458994173,275.0
35202779,425.0,70.3,68988.59378085186,155.0
35202787,583.0,72.4,131727.82363583898,260.0
35202788,1021.0,60.8,136257.91176500256,565.0
35202789,483.0,58.1,89061.87373664576,205.0
35202790,550.0,38.1,70539.46853508192,380.0
35202791,536.0,55.6,32896.04171492133,345.0
35202792,371.0,57.1,35595.07395974573,200.0
35202793,1650.0,65.9,110617.72159390504,1085.0
35202797,548.0,75.0,72261.93289202491,240.0
35202798,577.0,79.8,88686.68131244273,280.0
35202799,395.0,63.2,31467.75007718875,250.0
35202800,431.0,53.6,33140.52865195942,275.0
35202801,594.0,58.4,55026.96984942729,355.0
35202802,536.0,51.0,127004.0442353057,245.0
35202803,551.0,63.0,100721.97039711471,285.0
35202804,1002.0,64.9,137337.52977816114,560.0
35202805,649.0,71.2,218080.58709885026,320.0
35202806,800.0,72.3,156513.52792164398,375.0
35202807,483.0,54.9,160374.01509617947,245.0
35202808,471.0,69.0,76316.93664749285,240.0
35202809,259.0,77.4,175513.22156404742,120.0
35202810,414.0,59.2,90987.76710829002,170.0
35202811,807.0,68.4,124759.7321077497,400.0
35202812,526.0,79.8,88511.95613173212,280.0
35202813,460.0,71.6,64274.35766076414,220.0
35202814,285.0,70.4,103020.95489667384,130.0
35202817,1366.0,62.8,50955.301159670395,925.0
35202818,898.0,77.5,134961.10372085558,600.0
35202819,,54.0,87845.63770702836,200.0
35202820,1205.0,63.1,121348.81371055194,695.0
35202821,821.0,66.2,25433.748459200684,540.0
35202823,799.0,56.9,92991.89652414255,450.0
35202840,,64.3,94119.46590953547,200.0
35202842,321.0,70.0,34413.59988574987,160.0
35202843,478.0,65.2,48303.446547675005,255.0
35202845,377.0,81.9,72130.83356828199,195.0
35202846,273.0,77.6,27385.891035292392,130.0
35202847,1045.0,33.0,43735.86366334833,650.0
35202848,705.0,51.3,25407.304826227406,495.0
35202850,771.0,,35015.63563830189,340.0
35202878,441.0,59.8,129075.60230150203,285.0
35202879,1375.0,65.1,345548.57841704227,665.0
35202880,672.0,62.4,107902.10198517516,335.0
35202881,460.0,72.7,126298.20213351888,190.0
35202882,599.0,72.1,131573.7074384563,275.0
35202883,327.0,69.1,60514.59076888815,160.0
35202884,474.0,55.1,132810.74069268815,150.0
35202886,479.0,63.8,125803.00130902788,145.0
35202887,423.0,72.0,80000.365446738,170.0
35202888,476.0,60.6,102167.32418786637,160.0
35202889,427.0,74.0,66978.46138415007,170.0
35202890,580.0,77.8,89810.65761473699,280.0
35202891,588.0,76.1,128676.20028049841,230.0
35202892,319.0,56.5,71336.54646598792,140.0
35202893,587.0,71.3,67996.04724139402,365.0
35202894,641.0,64.9,53519.866674433935,380.0
35202895,532.0,50.0,139320.56922648606,195.0
35202896,484.0,61.3,130869.09509069967,135.0
35202897,471.0,56.0,181632.8120968545,145.0
35202898,468.0,70.0,176552.10611088906,130.0
35202899,542.0,69.0,157157.0707847489,190.0
35202900,667.0,76.8,96530.8983476138,325.0
35202901,487.0,75.0,94257.62265667753,210.0
35202902,441.0,90.4,64153.791756240425,215.0
35202903,637.0,76.7,63344.398470947985,335.0
35202904,505.0,83.3,76846.87252162237,210.0
35202905,545.0,64.2,113794.20969276721,175.0
35202906,509.0,67.1,136192.98546589442,210.0
35202907,496.0,79.5,56804.28059634507,265.0
35202910,414.0,64.0,68901.66428183798,175.0
35202911,568.0,71.4,87601.27752188599,225.0
35202912,455.0,76.5,99080.54488852329,230.0
35202918,643.0,64.8,119456.10844375278,265.0
35202919,507.0,69.8,76494.41714831642,215.0
35202920,592.0,69.5,98173.85919016157,245.0
35202928,630.0,58.4,218162.27263186398,310.0
35202930,482.0,71.6,76671.61115865967,245.0
35202931,597.0,71.8,52551.96826380397,360.0
35202932,476.0,51.2,102287.47138638202,190.0
35202933,621.0,50.5,398122.48193099257,150.0
35202935,527.0,67.7,82301.10702305307,235.0
35202936,509.0,64.6,70748.51230037633,210.0
35202937,619.0,69.8,82080.2612177564,220.0
35202938,486.0,77.6,83887.75156897317,180.0
35202939,633.0,67.3,88427.24332022567,260.0
35202940,428.0,62.5,126094.65848438813,170.0
35202941,500.0,74.0,83585.91114335696,165.0
35202942,568.0,62.2,100213.16247667618,195.0
35202943,653.0,75.4,82811.70231506313,330.0
35202944,770.0,53.7,127367.04858191358,385.0
35202945,470.0,59.7,91495.89602040968,165.0
35202946,604.0,62.6,192523.63703408343,235.0
35202947,804.0,73.8,131877.21810416423,375.0
35202948,316.0,66.1,71326.28511230453,130.0
35202949,618.0,66.4,111728.41588401473,345.0
35202950,557.0,46.4,100701.37800560879,275.0
35202951,388.0,64.1,72746.44122223266,170.0
35202952,504.0,68.3,97711.65646685497,165.0
35202953,481.0,59.2,121432.01739744873,155.0
35202954,485.0,66.7,113322.29462634554,180.0
35202955,568.0,72.2,78159.18543335256,225.0
35202965,888.0,50.8,490209.7858446519,305.0
35202966,306.0,39.2,77054.13463656016,115.0
35202967,473.0,47.5,135760.3698457302,155.0
35202968,723.0,46.3,350290.31574197835,250.0
35202969,704.0,65.0,199158.57916718096,165.0
35202970,491.0,52.4,97575.90576084712,165.0
35202971,589.0,66.3,231117.63496672787,230.0
35202972,500.0,65.1,181650.29430659913,190.0
35202973,441.0,57.5,203641.67286414237,155.0
35202974,388.0,45.9,234259.00696848473,135.0
35202975,340.0,36.1,143091.729689094,130.0
35202976,377.0,37.9,101968.18356402675,140.0
35202977,281.0,38.0,90073.92688863681,160.0
35202982,302.0,43.4,149361.31452539493,120.0
35202983,513.0,48.3,76987.08312347588,220.0
35202984,708.0,52.6,123956.13533853948,330.0
35202985,320.0,67.3,195182.22483937052,120.0
35202986,491.0,62.2,105698.81274495428,185.0
35202987,502.0,55.3,242382.56745410332,170.0
35202988,475.0,50.0,128942.17946063678,170.0
35202989,436.0,55.4,150448.66125036645,160.0
35202990,922.0,60.5,28738.63686633358,440.0
35202991,383.0,44.0,43597.66587562481,200.0
35202992,590.0,56.6,453900.31524738064,190.0
35202993,896.0,60.5,1175344.8938918088,290.0
35202994,345.0,69.6,99929.45447557556,105.0
35202995,373.0,61.7,129146.17476880697,115.0
35202996,625.0,48.6,204770.988784526,220.0
35202997,634.0,53.1,211288.6381946562,235.0
35202998,559.0,56.0,237272.73552805756,200.0
35202999,436.0,42.3,140654.0382095831,185.0
35203000,661.0,57.1,274451.73743278004,250.0
35203001,542.0,61.5,158397.66081163022,210.0
35203002,610.0,56.0,156743.81204130375,280.0
35203003,554.0,71.1,199659.68514141298,185.0
35203004,666.0,65.5,432709.7724270481,215.0
35203005,576.0,51.5,271627.58164928074,200.0
35203006,528.0,58.4,220993.2527074179,165.0
35203007,618.0,56.0,310118.77238308167,215.0
35203008,497.0,63.3,181535.72952847835,175.0
35203009,420.0,58.6,169043.01917208228,150.0
35203015,303.0,41.7,37852.04459582224,85.0
35203016,643.0,51.4,142604.149773065,220.0
35203018,263.0,70.0,36045.10902771963,75.0
35203026,689.0,63.1,40231.453452749956,210.0
35203027,799.0,70.5,153290.94808323873,210.0
35203028,465.0,73.0,59039.31583500554,130.0
35203029,278.0,,31982.591517216722,75.0
35203030,437.0,59.7,48299.96036539117,120.0
35203031,1086.0,52.7,229575.70783410934,305.0
35203032,433.0,58.8,81182.48221402439,110.0
35203033,384.0,63.9,62789.2592241117,100.0
35203034,703.0,47.1,114518.62819898444,165.0
35203035,614.0,71.4,126933.54539402749,175.0
35203036,460.0,65.2,76688.86925267469,125.0
35203037,514.0,54.5,75152.30143593665,135.0
35203038,1028.0,62.0,435346.88831789984,285.0
35203039,531.0,65.5,55415.971369601735,125.0
35203040,423.0,56.2,40763.86906657156,100.0
35203041,908.0,65.5,89355.21541526023,220.0
35203042,607.0,60.0,1989651.6240987093,175.0
35203043,434.0,60.8,89307.5651013722,110.0
35203044,390.0,55.0,58763.44478604764,100.0
35203045,641.0,72.4,85399.55782555642,150.0
35203046,417.0,67.2,75044.74702227161,105.0
35203047,679.0,60.6,3462979.72484765,190.0
35203048,536.0,61.6,100763.10287845496,145.0
35203049,259.0,74.4,43793.37798972142,70.0
35203050,392.0,57.8,43520.93326902958,105.0
35203051,948.0,68.8,111762.60553736982,245.0
35203052,165.0,96.0,32371.21045837239,45.0
35203053,1265.0,59.2,124953.44409649311,300.0
35203054,1185.0,66.3,173783.55973997916,310.0
35203055,597.0,67.8,73327.4519589013,165.0
35203056,1053.0,60.3,319373.80333204305,290.0
35203057,1110.0,64.8,73226.5631329694,295.0
35203058,591.0,70.3,104741.57681655453,170.0
35203059,323.0,50.0,64148.64984326286,95.0
35203060,292.0,58.7,49472.28304447592,75.0
35203061,641.0,51.5,208052.86404358826,190.0
35203064,460.0,46.4,145023.04647109666,125.0
35203071,437.0,61.5,62294.14166317477,110.0
35203072,418.0,75.8,143433.37558791408,115.0
35203073,363.0,42.3,84474.81302290891,110.0
35203074,517.0,50.0,504821.24206939735,120.0
35203075,742.0,49.2,113024.07367544645,280.0
35203077,397.0,62.5,67033.19410661349,100.0
35203079,315.0,65.3,54907.07597415455,85.0
35203080,368.0,64.9,40115.30371524608,105.0
35203081,382.0,58.7,60539.64819506961,105.0
35203082,419.0,71.4,56566.50951767438,115.0
35203086,981.0,56.1,190562.53454993598,250.0
35203087,624.0,51.4,132652.19198424867,145.0
35203093,688.0,51.4,733359.3356819103,215.0
35203094,562.0,56.4,161890.53426691657,170.0
35203095,603.0,57.0,161279.26295728752,210.0
35203096,774.0,57.6,171511.27006739995,215.0
35203097,528.0,55.7,108886.64963157792,155.0
35203098,511.0,58.8,182410.2654297311,160.0
35203102,381.0,43.9,105289.45166892359,140.0
35203105,397.0,69.1,107380.47655674831,140.0
35203107,681.0,50.0,576810.8013905775,245.0
35203108,619.0,55.0,172870.87216510798,215.0
35203109,514.0,84.6,147583.82361067273,175.0
35203110,478.0,75.8,108310.79231127788,165.0
35203111,559.0,61.1,221253.8171661317,195.0
35203112,456.0,68.0,125336.43586053466,160.0
35203113,278.0,80.9,75256.08693894136,90.0
35203126,625.0,57.5,151448.88893565143,240.0
35203127,969.0,66.5,684916.805334485,470.0
35203128,361.0,57.6,81812.3286118709,155.0
35203129,455.0,68.4,53526.8163493605,195.0
35203130,482.0,77.4,53645.88014829919,220.0
35203131,1282.0,67.8,95061.11769528712,560.0
35203132,513.0,68.2,41787.85873209414,225.0
35203133,313.0,,24308.87426809169,155.0
35203134,407.0,59.7,62384.36753566328,200.0
35203135,469.0,51.9,141393.68444594968,185.0
35203136,425.0,61.1,139306.94337487852,175.0
35203137,672.0,57.4,298565.497666535,265.0
35203138,437.0,69.4,399448.7115527197,140.0
35203139,507.0,72.5,128868.78726629599,200.0
35203140,705.0,68.1,170818.5149796881,255.0
